"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"2375","20900","SE",,"Gotlands län",,,,"Gotlands kommun",,,,"Norra Visby",,,,,"621 41","Sverige"
"2376","161680","IT",,"Grosseto",,,,"Monte Argentario",,,"Toscana",,,,,"Tre Fonti","58019","Italia"
"2377","890550","FK",,,,,,,,,,,,,,"Unknown Marine Location",,
"2378","20890","SE",,"Kalmar län",,"Nabbelund",,"Borgholms kommun",,,,,,,,,"387 75","Sverige"
"2379","486475","MY",,,,,,,,,"Selangor",,,,"Petaling Jaya",,"40150","Malaysia"
"2380","486470","MY",,,,,,,,,"Selangor",,,,"Shah Alam",,"40150","Malaysia"
"2381","20880","SE",,"Norrbottens län",,,,"Pajala kommun",,,,"Kompelusvaara",,,,,,"Sverige"
"2382","890530","FK",,,,,,,,,,,,,,"Unknown Marine Location",,
"2383","40140","IS",,,,,"Reykjanesbær",,"Suðurnes",,,,,,,,,"Ísland"
"2384","789540","BB",,"Christ Church",,,,,,,,"Fairy Valley",,,,,"17121","Barbados"
"2385","102350","DE",,"Heidekreis",,"Ebsmoor","Soltau",,,,"Niedersachsen",,,,,,"29614","Deutschland"
"2386","20870","SE",,"Jönköpings län",,,,"Jönköpings kommun",,,,,,,"Jönköping",,"55593","Sverige"
"2387","945890","AU",,,,,"Yamba","Clarence Valley Council",,,"New South Wales",,,,,,"2464","Australia"
"2388","222350","RU",,"Ловозерский район",,,,"сельское поселение Ловозеро",,,"Мурманская область","Краснощелье","Северо-Западный федеральный округ",,,,"184595","Россия"
"2389","40130","IS",,"Stykkishólmsbær",,,"Stykkishólmur",,,,,,,,,,"340","Ísland"
"2390","890540","FK",,,,,,,,,,,,,,"Unknown Marine Location",,
"2391","315610","RU",,"городской округ Комсомольск-на-Амуре",,,,,,,"Хабаровский край",,"Дальневосточный федеральный округ",,"Комсомольск-на-Амуре",,"681008","Россия"
"2392","20990","SE",,"Skåne län",,,"Ystad","Ystads kommun",,,,,,,,,"27145","Sverige"
"2393","161790","IT",,"Pesaro e Urbino",,"Osteria",,,,,"Marche","Frontone",,,,,,"Italia"
"2394","890590","FK",,,,,,,,,,,,,,,,
"2395","835870","BR",,"Região Metropolitana de Belo Horizonte",,,,"Região Geográfica Imediata de Belo Horizonte","Região Geográfica Intermediária de Belo Horizonte",,"Minas Gerais",,"Região Sudeste",,"Belo Horizonte",,"30130-141","Brasil"
"2396","20980","SE",,"Skåne län",,,,"Svedala kommun",,,,,,,,,"23371","Sverige"
"2397","67120","CH",,"Monthey",,,,,,,"Valais/Wallis","Vouvry",,,,,"1896","Schweiz/Suisse/Svizzera/Svizra"
"2398","284980","RU",,"Колосовский район",,,,"Колосовское сельское поселение",,,"Омская область",,"Сибирский федеральный округ",,,,,"Россия"
"2399","890560","FK",,,,,,,,,,,,,,"Unknown Marine Location",,
"2400","20960","SE",,"Norrbottens län",,,"Pajala","Pajala kommun",,,,,,,,,"984 31","Sverige"
"2401","664220","AO",,,,,,,,,"Namibe",,,,"Moçâmedes",,"544","Angola"
"2402","408560","IR",,"شهرستان زاهدان",,,,,,,"استان سیستان و بلوچستان",,,,"شهر زاهدان",,"9817983188","ایران"
"2403","525460","CL",,"Provincia de Chañaral",,,"Chañaral",,,,"Región de Atacama",,,,,,"1490000","Chile"
"2404","789580","GD",,"Saint George",,,,,,,,"Calliste",,,,,"1473","Grenada"
"2405","890570","FK",,,,,,,,,,,,,,"Unknown Marine Location",,
"2406","284930","RU",,"Тарский район",,,"Тара","Тарское городское поселение",,,"Омская область",,"Сибирский федеральный округ",,,,"646536","Россия"
"2407","284935","RU",,"Емельяновский район",,,,"городское поселение Емельяново",,,"Красноярский край",,"Сибирский федеральный округ",,,,"663020","Россия"
"2408","575980","CN",,"修水县",,,"宁州镇",,,,"江西省",,"九江市",,,,,"中国"
"2409","875440","AR",,,,,"Pehuajó",,"Partido de Pehuajó",,"Buenos Aires",,,,,,"645","Argentina"
"2410","789620","TT",,,,,"Crown Point",,,,"Tobago",,,,,,,"Trinidad and Tobago"
"2411","20950","SE",,"Kalmar län",,,,"Kalmar kommun",,,,,,,"Kalmar",,"392 41","Sverige"
"2412","20940","SE",,"Blekinge län",,,,"Karlskrona kommun",,,,,,,,"Lungskär",,"Sverige"
"2413","768053","MX",,"Acapulco de Juárez",,,,,,,"Guerrero",,,,,,"39893","México"
"2414","768056","MX",,"Acapulco de Juárez",,,,,,,"Guerrero",,,,,,"39893","México"
"2415","789613","TT",,,,,"Crown Point",,,,"Tobago",,,,,,,"Trinidad and Tobago"
"2416","20790","SE",,"Västra Götalands län",,"Såtenäs",,"Lidköpings kommun",,,,,,,,,,"Sverige"
"2417","40050","IS",,"Bolungarvíkurkaupstaður",,,"Bolungarvík",,,,,,,,,,"415","Ísland"
"2418","144380","HR",,"Šibensko-kninska županija",,,,"Grad Šibenik",,,,,,,"Šibenik",,"22000","Hrvatska"
"2419","945750","AU",,,,,,,,,"Queensland",,,,"Brisbane City",,"4106","Australia"
"2420","269610","BY",,"Бобруйский район",,"Щатково",,,,,"Могилёвская область",,,,"Сычковский сельский Совет",,"213808","Беларусь"
"2421","102240","DE",,,,,,,,,"Bremen",,,,"Bremen",,"28199","Deutschland"
"2422","161580","IT",,"Pisa",,,,,,,"Toscana",,,,"Pisa",,"56122","Italia"
"2423","20770","SE",,"Stockholms län",,,,,,,,,,,"Stockholms kommun",,"168 74","Sverige"
"2424","875340","AR",,"Pedanía Amarga",,,"Laboulaye","Municipio de Laboulaye","Departamento Presidente Roque Sáenz Peña",,"Córdoba",,,,,,"X6120","Argentina"
"2425","785430","US",,"Saint Thomas - Saint John District",,,"Charlotte Amalie West",,,,"United States Virgin Islands",,,,,,"00803-1707","United States"
"2426","257440","RU",,"Пенжинский район",,,,"сельское поселение Село Каменское",,,"Камчатский край",,"Дальневосточный федеральный округ",,,,,"Россия"
"2427","486650","MY",,,,,,"Majlis Perbandaran Hang Tuah Jaya",,,"Melaka",,,,,,"75350","Malaysia"
"2428","40040","IS",,"Snæfellsbær",,,,,,,,"Hellissandur",,,,,"360","Ísland"
"2429","945780","AU",,,,,,,,,"Queensland",,,,"Brisbane City",,"4008","Australia"
"2430","20760","SE",,"Uppsala län",,,,"Uppsala kommun",,,,,,,"Uppsala",,"75228","Sverige"
"2431","117660","CZ",,"Olomoucký kraj",,,,"okres Olomouc",,,"Střední Morava",,,,"Město Libavá","Na mokřině",,"Česko"
"2432","785470","US",,"Saint Croix District",,,,,,,"United States Virgin Islands",,,,,,"00840","United States"
"2433","945760","AU",,,,,,,,,"Queensland",,,,"Brisbane City",,"4169","Australia"
"2434","20740","SE",,"Örebro län",,,,"Örebro kommun",,,,"Ekeby-Almby",,,,,"70510","Sverige"
"2435","517470","CN",,"且末县",,,"塔中镇",,,,"新疆维吾尔自治区",,"巴音郭楞蒙古自治州",,,,,"中国"
"2436","20750","SE",,"Västmanlands län",,,,"Västerås kommun",,,,,,,"Västerås",,"72131","Sverige"
"2437","945680","AU",,,,,,,,,"Queensland",,,,"Ipswich City",,"4305","Australia"
"2438","486570","MY",,,,,,,,,"Pahang",,,,,,"25150","Malaysia"
"2439","144310","HR",,"Zadarska županija",,,,"Općina Zemunik Donji",,,,,,,,,"23222","Hrvatska"
"2440","20860","SE",,"Norrbottens län",,"Östra Lainio",,"Kiruna kommun",,,,,,,,,,"Sverige"
"2441","102180","DE",,"Landkreis Oldenburg",,,"Ahlhorn",,,,"Niedersachsen","Großenkneten",,,,,"26197","Deutschland"
"2442","525330","CN",,,,,"果园镇",,,,"甘肃省",,"酒泉市",,"肃州区",,"735000","中国"
"2443","525331","CN",,,,,"西果园镇",,,,"甘肃省","周家山","兰州市",,,,"730050","中国"
"2444","425910","IN",,"Gaya Town C.D.Block",,,,,"Gaya",,"Bihar",,,,"Gaya",,"823001","India"
"2445","300280","RU",,"Катангский район",,,,"Непское сельское поселение",,,"Иркутская область",,"Сибирский федеральный округ",,,,,"Россия"
"2446","945670","AU",,,,,,"Fraser Coast Regional",,,"Queensland",,,,"Maryborough",,"4650","Australia"
"2447","117740","CZ",,"Zlínský kraj",,,,"okres Kroměříž",,,"Střední Morava","Zahnašovice",,,"Zahnašovice",,"769 01","Česko"
"2448","20840","SE",,"Norrbottens län",,,,"Kiruna kommun",,,,"Lannavaara",,,,,"98013","Sverige"
"2449","789700","TT",,,,,,,,,"Tunapuna-Piarco","Oropune",,,,,"???","Trinidad and Tobago"
"2450","575840","CN",,,,,"吕仙亭街道",,,,"湖南省",,"岳阳市",,"岳阳楼区",,"414000","中国"
"2451","875320","AR",,,,,,"Municipio de General Pico","Departamento Maracó",,"La Pampa",,,,,,"L6360","Argentina"
"2452","20820","SE",,"Stockholms län",,"Ankarudden",,"Nynäshamns kommun",,,,,,,,,"14992","Sverige"
"2453","144280","HR",,"Zadarska županija",,,,"Grad Zadar",,,,,,,"Zadar",,"23 000","Hrvatska"
"2454","664100","AO",,,,,,,,,"Cuando Cubango",,,,"Menongue",,,"Angola"
"2455","20830","SE",,"Gotlands län",,,,"Gotlands kommun",,,,,,,,,,"Sverige"
"2456","285060","RU",,"Елабужский район",,,"Елабуга","городское поселение Елабуга",,,"Татарстан",,"Приволжский федеральный округ",,,,"423600","Россия"
"2457","144270","HR",,"Zadarska županija",,,,,,,,"Općina Sali",,,,"Vidilica",,"Hrvatska"
"2458","102150","DE",,"Landkreis Ammerland",,,"Wiefelstede",,,,"Niedersachsen","Metjendorf",,,,,"26215","Deutschland"
"2459","20800","FI",,"Lappi",,,,"Tunturi-Lapin seutukunta","Lapin aluehallintovirasto",,,"Kaaresuvanto","Manner-Suomi",,"Enontekiö",,"99470","Suomi"
"2460","67200","CH",,"Sion",,,,,,,"Valais/Wallis",,,,"Sion",,"1950","Schweiz/Suisse/Svizzera/Svizra"
"2461","331350","UA",,,,,,"Чернігівська міська громада",,,"Чернігівська область",,,,"Чернігів",,"14000-14499","Україна"
"2462","408410","IR",,"شهرستان کرمان",,,,,,,"استان کرمان",,,,"دهستان اختیارآباد",,,"ایران"
"2463","946120","AU",,,,,"Bullsbrook","City Of Swan",,,"Western Australia",,,,,,,"Australia"
"2464","20650","SE",,"Jämtlands län",,,"Sveg","Härjedalens kommun",,,,,,,,,"84233","Sverige"
"2465","425590","IN",,"Guna NagarTahsil",,,,,"Guna",,"Madhya Pradesh",,,,"Guna",,"473001","India"
"2466","560210","CN",,"曲麻莱县",,,,,,,"青海省","马场","玉树藏族自治州",,,,,"中国"
"2467","20640","SE",,"Norrbottens län",,"Saittarova",,"Pajala kommun",,,,,,,,,"980 61","Sverige"
"2468","595670","TW",,"臺東縣",,"中興農莊","蘭嶼鄉 Ponso no Tao",,,,"臺灣省",,,,,,"95242","臺灣"
"2469","540940","CN",,,,,"立新街道",,,,"黑龙江省",,"牡丹江市",,,,"157000","中国"
"2470","716420","CA",,"Sudbury District",,,,,"Northeastern Ontario",,"Ontario",,,,"Unorganized North Sudbury",,,"Canada"
"2471","161460","IT",,"Ravenna",,,,,,,"Emilia-Romagna","Punta Marina Terme",,,"Ravenna",,"48020","Italia"
"2472","239870","RU",,"Енисейский район",,,,"Ярцевский сельсовет",,,"Красноярский край","Ярцево","Сибирский федеральный округ",,,,,"Россия"
"2473","20660","SE",,"Västernorrlands län",,"Fjäl",,"Timrå kommun",,,,,,,"Hässjö distrikt",,"86195","Sverige"
"2474","408230","IR",,"شهرستان کنارک",,,,,,,"استان سیستان و بلوچستان",,,,"دهستان جهلیان",,,"ایران"
"2475","161470","IT",,,,,,"Unione di Comuni della Romagna Forlivese",,,"Emilia-Romagna",,,"Forlì-Cesena","Forlì",,"47100","Italia"
"2476","117300","CZ",,"Olomoucký kraj",,,,"okres Jeseník",,,"Střední Morava","Horní Lipová",,,,,"79063","Česko"
"2477","525760","CN",,,,,"雅布赖镇",,,,"内蒙古自治区",,"阿拉善盟",,,,,"中国"
"2478","681740","ZA",,"Capricorn District Municipality",,,,,,,"Limpopo",,,,"Polokwane",,"0699","South Africa"
"2479","20620","SE",,"Jämtlands län",,,,"Östersunds kommun",,,,,,,"Östersund",,"83296","Sverige"
"2480","315870","RU",,"Михайловский район",,,"Поярково","Поярковский сельсовет",,,"Амурская область",,"Дальневосточный федеральный округ",,,,,"Россия"
"2481","486740","MY",,,,"Kampung Seri Lalang Laut","Mersing",,,,"Johor",,,,,,"86800","Malaysia"
"2482","408210","IR",,"شهرستان یزد",,,,,,,"استان یزد",,,,"شهر یزد",,"8917874766","ایران"
"2483","785830","BZ",,,,,"Ladyville",,,,"Belize District",,,,,,,"Belize"
"2484","82840","ES",,,,"Molí de Daroqui","Manises",,"València / Valencia",,"Comunitat Valenciana",,"l'Horta Oest",,,,"46940","España"
"2485","789820","NL",,,,,"Dakota",,,,,,,,,,"50000","Nederland"
"2486","540960","CN",,"绥芬河市",,,,,,,"黑龙江省",,"牡丹江市",,"绥芬河市",,,"中国"
"2487","257050","RU",,"Среднеканский городской округ",,,,,,,"Магаданская область",,"Дальневосточный федеральный округ",,,,,"Россия"
"2488","664470","AO",,,,,"Mavinga",,,,"Cuando Cubango",,,,,,,"Angola"
"2489","610910","NE",,"Magaria",,,,,,,,"Ara Saboua","Zinder",,,,,"Niger"
"2490","222690","RU",,"Заполярный район",,,,,,,"Ненецкий автономный округ",,"Северо-Западный федеральный округ",,,,,"Россия"
"2491","541020","CN",,"锡林浩特市",,,,,,,"内蒙古自治区",,"锡林郭勒盟",,,,,"中国"
"2492","610900","NE",,"Mirriah",,,,,,,,,"Zinder",,"Zinder",,"07","Niger"
"2493","117350","CZ",,"Moravskoslezský kraj",,,,"okres Bruntál",,,"Moravskoslezsko","Malá Morávka",,,,,,"Česko"
"2494","408310","IR",,"شهرستان آبادان",,,,,,,"استان خوزستان",,,,"آبادان",,"6315973971","ایران"
"2495","859720","CL",,"Provincia de la Antártica Chilena",,,,,,,"Región de Magallanes y de la Antártica Chilena",,,,"Cabo de Hornos",,,"Chile"
"2496","331770","UA",,,,,,"Володимир-Волинська міська громада",,,"Волинська область","Заріччя",,,,,"44700-44709","Україна"
"2497","517300","CN",,,,,"托喀依乡",,,,"新疆维吾尔自治区",,,,"阿拉尔市",,"843300","中国"
"2498","20730","SE",,"Värmlands län",,,,"Karlstads kommun",,,,,,,"Karlstad",,"653 42","Sverige"
"2499","40380","IS",,"Sveitarfélagið Árborg",,,,,"Suðurland",,,"Eyrarbakki",,,,,"820","Ísland"
"2500","222710","RU",,"Заполярный район",,,,"Шоинский сельсовет",,,"Ненецкий автономный округ","Шойна","Северо-Западный федеральный округ",,,,,"Россия"
"2501","362080","KZ",,"Городская администрация Риддера",,,"Риддер",,,,"Восточно-Казахстанская область",,,,,,"071300-071303","Қазақстан"
"2502","595590","TW",,"屏東縣",,,"恆春鎮",,,,"臺灣省",,,,,,"946","臺灣"
"2503","161530","IT",,"Savona",,,,,,,"Liguria","Andora",,,,,"17051","Italia"
"2504","284690","RU",,"Омутинский район",,,,"Вагайское сельское поселение",,,"Тюменская область","Вагай","Уральский федеральный округ",,,,,"Россия"
"2505","102030","DE",,,,,"Emden",,,,"Niedersachsen",,,,,,"26725","Deutschland"
"2506","67340","CH",,"Verwaltungskreis Interlaken-Oberhasli",,"Gsteig",,,"Verwaltungsregion Oberland",,"Bern/Berne","Wilderswil",,,,,"3812","Schweiz/Suisse/Svizzera/Svizra"
"2507","346910","KZ",,"Курмангазинский район",,,,,,,"Атырауская область","Уштаган",,,,,,"Қазақстан"
"2508","102020","DE",,,,,"Emden",,,,"Niedersachsen",,,,,,"26725","Deutschland"
